Invoice ID,Vendor,Amount,Activity,Timestamp,Invoice Status,Resource
INV-2026-0099,Vandelay Imports,1445.92,Begin Review,2026-01-15T13:26:13Z,In Progress,Carla Reyes
INV-2026-0076,Northwind Traders,2141.55,Pay Invoice,2026-01-15T13:27:53Z,Paid,Payment Run
INV-2026-0109,Stark Industrial,4564.11,Begin Review,2026-01-15T13:32:32Z,In Progress,David Singh
INV-2026-0116,Cyberdyne Systems,2610.00,Receive Invoice,2026-01-15T13:42:13Z,Received,Alice Chen
INV-2026-0104,Globex Logistics,4397.70,Approve Invoice,2026-01-15T14:10:56Z,Approved,Frank Muller
INV-2026-0117,Vandelay Imports,4589.35,Receive Invoice,2026-01-15T14:43:37Z,Received,Carla Reyes
INV-2026-0118,Cyberdyne Systems,124.52,Receive Invoice,2026-01-15T14:45:06Z,Received,Carla Reyes
INV-2026-0119,Hooli Cloud,1265.70,Receive Invoice,2026-01-15T15:10:50Z,Received,Carla Reyes
INV-2026-0120,Northwind Traders,3794.65,Receive Invoice,2026-01-15T15:28:29Z,Received,David Singh
INV-2026-0118,Cyberdyne Systems,124.52,Begin Review,2026-01-15T15:48:06Z,In Progress,Carla Reyes
INV-2026-0107,Hooli Cloud,556.72,Begin Review,2026-01-15T16:07:21Z,In Progress,Ben Okoro
INV-2026-0121,Stark Industrial,4513.03,Receive Invoice,2026-01-15T16:41:15Z,Received,David Singh
INV-2026-0114,Soylent Catering,585.92,Begin Review,2026-01-15T16:46:36Z,In Progress,Ben Okoro
INV-2026-0089,Cyberdyne Systems,1187.04,Schedule Payment,2026-01-15T17:19:41Z,Ready to Pay,Carla Reyes
INV-2026-0100,Wayne Utilities,1888.38,Approve Invoice,2026-01-15T18:02:30Z,Approved,Frank Muller
INV-2026-0098,Initech Software,780.44,Approve Invoice,2026-01-15T18:43:19Z,Approved,Frank Muller
INV-2026-0110,Hooli Cloud,1126.59,Begin Review,2026-01-15T19:28:48Z,In Progress,Carla Reyes
INV-2026-0107,Hooli Cloud,556.72,Approve Invoice,2026-01-15T20:59:21Z,Approved,Frank Muller
INV-2026-0083,Umbrella Facilities,1378.76,Pay Invoice,2026-01-15T21:08:00Z,Paid,Payment Run
INV-2026-0104,Globex Logistics,4397.70,Schedule Payment,2026-01-15T21:25:56Z,Ready to Pay,David Singh
INV-2026-0114,Soylent Catering,585.92,Place On Hold,2026-01-15T22:03:36Z,On Hold,Ben Okoro
INV-2026-0103,Vandelay Imports,191.94,Place On Hold,2026-01-15T22:31:10Z,On Hold,Alice Chen
INV-2026-0080,Umbrella Facilities,762.40,Resume Review,2026-01-15T23:45:33Z,In Progress,Carla Reyes
INV-2026-0096,Cyberdyne Systems,2995.21,Cancel Invoice,2026-01-16T01:58:38Z,Cancelled,Alice Chen
INV-2026-0107,Hooli Cloud,556.72,Schedule Payment,2026-01-16T02:51:21Z,Ready to Pay,Ben Okoro
INV-2026-0100,Wayne Utilities,1888.38,Schedule Payment,2026-01-16T03:07:30Z,Ready to Pay,Ben Okoro
INV-2026-0119,Hooli Cloud,1265.70,Begin Review,2026-01-16T04:38:50Z,In Progress,Carla Reyes
INV-2026-0111,Soylent Catering,780.85,Begin Review,2026-01-16T04:50:13Z,In Progress,Ben Okoro
INV-2026-0106,Cyberdyne Systems,3287.37,Begin Review,2026-01-16T05:58:31Z,In Progress,David Singh
INV-2026-0097,Umbrella Facilities,2447.92,Place On Hold,2026-01-16T06:35:06Z,On Hold,Carla Reyes
INV-2026-0116,Cyberdyne Systems,2610.00,Begin Review,2026-01-16T06:57:13Z,In Progress,Alice Chen
INV-2026-0112,Initech Software,1812.84,Begin Review,2026-01-16T07:32:15Z,In Progress,Carla Reyes
INV-2026-0098,Initech Software,780.44,Schedule Payment,2026-01-16T07:35:19Z,Ready to Pay,Alice Chen
INV-2026-0103,Vandelay Imports,191.94,Cancel Invoice,2026-01-16T07:38:10Z,Cancelled,Alice Chen
INV-2026-0090,Soylent Catering,1782.61,Resume Review,2026-01-16T07:46:37Z,In Progress,David Singh
INV-2026-0110,Hooli Cloud,1126.59,Approve Invoice,2026-01-16T08:40:48Z,Approved,Emma Watts
INV-2026-0122,Soylent Catering,1524.80,Receive Invoice,2026-01-16T09:05:17Z,Received,Alice Chen
INV-2026-0123,Globex Logistics,3196.71,Receive Invoice,2026-01-16T09:47:00Z,Received,Alice Chen
INV-2026-0124,Globex Logistics,608.27,Receive Invoice,2026-01-16T10:32:48Z,Received,Ben Okoro
INV-2026-0123,Globex Logistics,3196.71,Begin Review,2026-01-16T11:33:00Z,In Progress,Alice Chen
INV-2026-0125,Globex Logistics,543.56,Receive Invoice,2026-01-16T11:42:25Z,Received,Alice Chen
INV-2026-0118,Cyberdyne Systems,124.52,Place On Hold,2026-01-16T11:49:06Z,On Hold,Carla Reyes
INV-2026-0093,Northwind Traders,102.56,Pay Invoice,2026-01-16T12:06:05Z,Paid,Payment Run
INV-2026-0117,Vandelay Imports,4589.35,Begin Review,2026-01-16T12:07:37Z,In Progress,Carla Reyes
INV-2026-0126,Northwind Traders,193.52,Receive Invoice,2026-01-16T12:09:00Z,Received,Ben Okoro
INV-2026-0127,Cyberdyne Systems,3403.96,Receive Invoice,2026-01-16T12:49:38Z,Received,Alice Chen
INV-2026-0128,Soylent Catering,4775.82,Receive Invoice,2026-01-16T13:21:49Z,Received,David Singh
INV-2026-0108,Wayne Utilities,2530.98,Begin Review,2026-01-16T13:28:49Z,In Progress,Carla Reyes
INV-2026-0129,Vandelay Imports,1954.33,Receive Invoice,2026-01-16T13:43:02Z,Received,David Singh
INV-2026-0113,Stark Industrial,3556.29,Begin Review,2026-01-16T13:45:56Z,In Progress,Carla Reyes
INV-2026-0130,Initech Software,2858.23,Receive Invoice,2026-01-16T13:55:37Z,Received,Ben Okoro
INV-2026-0120,Northwind Traders,3794.65,Begin Review,2026-01-16T14:01:29Z,In Progress,David Singh
INV-2026-0099,Vandelay Imports,1445.92,Place On Hold,2026-01-16T14:08:13Z,On Hold,Carla Reyes
INV-2026-0121,Stark Industrial,4513.03,Begin Review,2026-01-16T14:09:15Z,In Progress,David Singh
INV-2026-0115,Initech Software,2237.31,Begin Review,2026-01-16T14:12:04Z,In Progress,Carla Reyes
INV-2026-0114,Soylent Catering,585.92,Resume Review,2026-01-16T14:36:36Z,In Progress,Ben Okoro
INV-2026-0094,Wonka Ingredients,4024.59,Pay Invoice,2026-01-16T14:45:27Z,Paid,Payment Run
INV-2026-0131,Cyberdyne Systems,1131.44,Receive Invoice,2026-01-16T15:17:25Z,Received,Alice Chen
INV-2026-0080,Umbrella Facilities,762.40,Approve Invoice,2026-01-16T15:54:33Z,Approved,Frank Muller
INV-2026-0099,Vandelay Imports,1445.92,Cancel Invoice,2026-01-16T16:36:13Z,Cancelled,Carla Reyes
INV-2026-0130,Initech Software,2858.23,Begin Review,2026-01-16T16:41:37Z,In Progress,Ben Okoro
INV-2026-0129,Vandelay Imports,1954.33,Begin Review,2026-01-16T17:44:02Z,In Progress,David Singh
INV-2026-0102,Vandelay Imports,1693.21,Cancel Invoice,2026-01-16T18:49:40Z,Cancelled,Carla Reyes
INV-2026-0117,Vandelay Imports,4589.35,Place On Hold,2026-01-16T20:32:37Z,On Hold,Carla Reyes
INV-2026-0110,Hooli Cloud,1126.59,Schedule Payment,2026-01-16T20:54:48Z,Ready to Pay,Carla Reyes
INV-2026-0105,Wonka Ingredients,1949.30,Approve Invoice,2026-01-16T22:28:47Z,Approved,Frank Muller
INV-2026-0106,Cyberdyne Systems,3287.37,Approve Invoice,2026-01-16T23:19:31Z,Approved,Frank Muller
INV-2026-0087,Northwind Traders,4232.04,Pay Invoice,2026-01-16T23:27:46Z,Paid,Payment Run
INV-2026-0109,Stark Industrial,4564.11,Approve Invoice,2026-01-17T00:01:32Z,Approved,Frank Muller
INV-2026-0122,Soylent Catering,1524.80,Begin Review,2026-01-17T01:42:17Z,In Progress,Alice Chen
INV-2026-0089,Cyberdyne Systems,1187.04,Pay Invoice,2026-01-17T02:05:41Z,Paid,Payment Run
INV-2026-0079,Initech Software,1895.58,Pay Invoice,2026-01-17T02:17:57Z,Paid,Payment Run
INV-2026-0111,Soylent Catering,780.85,Approve Invoice,2026-01-17T02:30:13Z,Approved,Frank Muller
INV-2026-0121,Stark Industrial,4513.03,Place On Hold,2026-01-17T03:25:15Z,On Hold,David Singh
INV-2026-0105,Wonka Ingredients,1949.30,Schedule Payment,2026-01-17T04:04:47Z,Ready to Pay,Ben Okoro
INV-2026-0113,Stark Industrial,3556.29,Approve Invoice,2026-01-17T04:04:56Z,Approved,Frank Muller
INV-2026-0125,Globex Logistics,543.56,Begin Review,2026-01-17T04:17:25Z,In Progress,Alice Chen
INV-2026-0126,Northwind Traders,193.52,Begin Review,2026-01-17T04:25:00Z,In Progress,Ben Okoro
INV-2026-0080,Umbrella Facilities,762.40,Schedule Payment,2026-01-17T04:28:33Z,Ready to Pay,Carla Reyes
INV-2026-0090,Soylent Catering,1782.61,Approve Invoice,2026-01-17T04:52:37Z,Approved,Emma Watts
INV-2026-0100,Wayne Utilities,1888.38,Pay Invoice,2026-01-17T05:36:30Z,Paid,Payment Run
INV-2026-0113,Stark Industrial,3556.29,Schedule Payment,2026-01-17T06:39:56Z,Ready to Pay,Carla Reyes
INV-2026-0112,Initech Software,1812.84,Approve Invoice,2026-01-17T06:56:15Z,Approved,Frank Muller
INV-2026-0127,Cyberdyne Systems,3403.96,Begin Review,2026-01-17T09:02:38Z,In Progress,Alice Chen
INV-2026-0106,Cyberdyne Systems,3287.37,Schedule Payment,2026-01-17T09:08:31Z,Ready to Pay,David Singh
INV-2026-0097,Umbrella Facilities,2447.92,Resume Review,2026-01-17T09:23:06Z,In Progress,Carla Reyes
INV-2026-0120,Northwind Traders,3794.65,Place On Hold,2026-01-17T09:29:29Z,On Hold,David Singh
INV-2026-0128,Soylent Catering,4775.82,Begin Review,2026-01-17T09:53:49Z,In Progress,David Singh
INV-2026-0115,Initech Software,2237.31,Approve Invoice,2026-01-17T09:56:04Z,Approved,Emma Watts
INV-2026-0109,Stark Industrial,4564.11,Schedule Payment,2026-01-17T10:55:32Z,Ready to Pay,David Singh
INV-2026-0122,Soylent Catering,1524.80,Approve Invoice,2026-01-17T11:30:17Z,Approved,Frank Muller
INV-2026-0114,Soylent Catering,585.92,Approve Invoice,2026-01-17T12:11:36Z,Approved,Emma Watts
INV-2026-0092,Acme Office Supplies,1569.76,Resume Review,2026-01-17T12:29:40Z,In Progress,Alice Chen
INV-2026-0101,Wayne Utilities,3067.28,Resume Review,2026-01-17T13:04:19Z,In Progress,Carla Reyes
INV-2026-0112,Initech Software,1812.84,Schedule Payment,2026-01-17T13:31:15Z,Ready to Pay,Carla Reyes
INV-2026-0111,Soylent Catering,780.85,Schedule Payment,2026-01-17T14:16:13Z,Ready to Pay,Ben Okoro
INV-2026-0124,Globex Logistics,608.27,Begin Review,2026-01-17T14:37:48Z,In Progress,Ben Okoro
INV-2026-0115,Initech Software,2237.31,Schedule Payment,2026-01-17T14:40:04Z,Ready to Pay,Carla Reyes
INV-2026-0119,Hooli Cloud,1265.70,Cancel Invoice,2026-01-17T16:20:50Z,Cancelled,Carla Reyes
INV-2026-0122,Soylent Catering,1524.80,Schedule Payment,2026-01-17T16:42:17Z,Ready to Pay,Alice Chen
INV-2026-0127,Cyberdyne Systems,3403.96,Place On Hold,2026-01-17T16:51:38Z,On Hold,Alice Chen
INV-2026-0090,Soylent Catering,1782.61,Schedule Payment,2026-01-17T16:53:37Z,Ready to Pay,David Singh
INV-2026-0129,Vandelay Imports,1954.33,Cancel Invoice,2026-01-17T17:21:02Z,Cancelled,David Singh
INV-2026-0131,Cyberdyne Systems,1131.44,Begin Review,2026-01-17T18:20:25Z,In Progress,Alice Chen
INV-2026-0108,Wayne Utilities,2530.98,Approve Invoice,2026-01-17T18:37:49Z,Approved,Frank Muller
INV-2026-0114,Soylent Catering,585.92,Schedule Payment,2026-01-17T19:20:36Z,Ready to Pay,Ben Okoro
INV-2026-0077,Wayne Utilities,2982.92,Pay Invoice,2026-01-17T19:38:01Z,Paid,Payment Run
INV-2026-0108,Wayne Utilities,2530.98,Schedule Payment,2026-01-17T20:26:49Z,Ready to Pay,Carla Reyes
INV-2026-0084,Cyberdyne Systems,2067.62,Pay Invoice,2026-01-17T20:35:00Z,Paid,Payment Run
INV-2026-0091,Vandelay Imports,1534.59,Pay Invoice,2026-01-17T21:41:50Z,Paid,Payment Run
INV-2026-0088,Cyberdyne Systems,1210.13,Pay Invoice,2026-01-17T21:46:57Z,Paid,Payment Run
INV-2026-0118,Cyberdyne Systems,124.52,Resume Review,2026-01-17T22:49:06Z,In Progress,Carla Reyes
INV-2026-0116,Cyberdyne Systems,2610.00,Approve Invoice,2026-01-17T23:13:13Z,Approved,Frank Muller
INV-2026-0095,Hooli Cloud,3883.03,Pay Invoice,2026-01-18T00:12:00Z,Paid,Payment Run
INV-2026-0126,Northwind Traders,193.52,Approve Invoice,2026-01-18T00:13:00Z,Approved,Frank Muller
INV-2026-0123,Globex Logistics,3196.71,Approve Invoice,2026-01-18T00:20:00Z,Approved,Frank Muller
INV-2026-0092,Acme Office Supplies,1569.76,Approve Invoice,2026-01-18T00:21:40Z,Approved,Frank Muller
INV-2026-0124,Globex Logistics,608.27,Approve Invoice,2026-01-18T02:09:48Z,Approved,Frank Muller
INV-2026-0116,Cyberdyne Systems,2610.00,Schedule Payment,2026-01-18T04:29:13Z,Ready to Pay,Alice Chen
INV-2026-0130,Initech Software,2858.23,Cancel Invoice,2026-01-18T04:44:37Z,Cancelled,Ben Okoro
INV-2026-0131,Cyberdyne Systems,1131.44,Approve Invoice,2026-01-18T06:40:25Z,Approved,Emma Watts
INV-2026-0124,Globex Logistics,608.27,Schedule Payment,2026-01-18T06:54:48Z,Ready to Pay,Ben Okoro
INV-2026-0131,Cyberdyne Systems,1131.44,Schedule Payment,2026-01-18T07:52:25Z,Ready to Pay,Alice Chen
INV-2026-0106,Cyberdyne Systems,3287.37,Pay Invoice,2026-01-18T08:25:31Z,Paid,Payment Run
INV-2026-0126,Northwind Traders,193.52,Schedule Payment,2026-01-18T09:39:00Z,Ready to Pay,Ben Okoro
INV-2026-0120,Northwind Traders,3794.65,Resume Review,2026-01-18T10:13:29Z,In Progress,David Singh
INV-2026-0123,Globex Logistics,3196.71,Schedule Payment,2026-01-18T10:45:00Z,Ready to Pay,Alice Chen
INV-2026-0092,Acme Office Supplies,1569.76,Schedule Payment,2026-01-18T12:13:40Z,Ready to Pay,Alice Chen
INV-2026-0121,Stark Industrial,4513.03,Resume Review,2026-01-18T12:47:15Z,In Progress,David Singh
INV-2026-0125,Globex Logistics,543.56,Approve Invoice,2026-01-18T17:10:25Z,Approved,Emma Watts
INV-2026-0101,Wayne Utilities,3067.28,Approve Invoice,2026-01-18T17:17:19Z,Approved,Emma Watts
INV-2026-0097,Umbrella Facilities,2447.92,Approve Invoice,2026-01-18T17:39:06Z,Approved,Emma Watts
INV-2026-0128,Soylent Catering,4775.82,Approve Invoice,2026-01-18T21:09:49Z,Approved,Frank Muller
INV-2026-0112,Initech Software,1812.84,Pay Invoice,2026-01-18T21:15:15Z,Paid,Payment Run
INV-2026-0105,Wonka Ingredients,1949.30,Pay Invoice,2026-01-18T21:56:47Z,Paid,Payment Run
INV-2026-0097,Umbrella Facilities,2447.92,Schedule Payment,2026-01-18T22:05:06Z,Ready to Pay,Carla Reyes
INV-2026-0090,Soylent Catering,1782.61,Pay Invoice,2026-01-18T22:21:37Z,Paid,Payment Run
INV-2026-0104,Globex Logistics,4397.70,Pay Invoice,2026-01-19T01:06:56Z,Paid,Payment Run
INV-2026-0128,Soylent Catering,4775.82,Schedule Payment,2026-01-19T01:58:49Z,Ready to Pay,David Singh
INV-2026-0125,Globex Logistics,543.56,Schedule Payment,2026-01-19T02:57:25Z,Ready to Pay,Alice Chen
INV-2026-0123,Globex Logistics,3196.71,Pay Invoice,2026-01-19T04:55:00Z,Paid,Payment Run
INV-2026-0101,Wayne Utilities,3067.28,Schedule Payment,2026-01-19T05:35:19Z,Ready to Pay,Carla Reyes
INV-2026-0117,Vandelay Imports,4589.35,Resume Review,2026-01-19T06:01:37Z,In Progress,Carla Reyes
INV-2026-0092,Acme Office Supplies,1569.76,Pay Invoice,2026-01-19T08:05:40Z,Paid,Payment Run
INV-2026-0132,Globex Logistics,4439.70,Receive Invoice,2026-01-19T08:13:12Z,Received,Alice Chen
INV-2026-0131,Cyberdyne Systems,1131.44,Pay Invoice,2026-01-19T08:40:25Z,Paid,Payment Run
INV-2026-0111,Soylent Catering,780.85,Pay Invoice,2026-01-19T09:13:13Z,Paid,Payment Run
INV-2026-0133,Initech Software,264.96,Receive Invoice,2026-01-19T09:56:55Z,Received,Alice Chen
INV-2026-0134,Globex Logistics,4461.75,Receive Invoice,2026-01-19T11:18:49Z,Received,Alice Chen
INV-2026-0135,Vandelay Imports,629.44,Receive Invoice,2026-01-19T12:04:51Z,Received,Ben Okoro
INV-2026-0098,Initech Software,780.44,Pay Invoice,2026-01-19T12:45:19Z,Paid,Payment Run
INV-2026-0117,Vandelay Imports,4589.35,Approve Invoice,2026-01-19T13:03:37Z,Approved,Emma Watts
INV-2026-0136,Soylent Catering,1933.81,Receive Invoice,2026-01-19T13:17:41Z,Received,Ben Okoro
INV-2026-0137,Initech Software,2418.64,Receive Invoice,2026-01-19T13:18:49Z,Received,Ben Okoro
INV-2026-0127,Cyberdyne Systems,3403.96,Cancel Invoice,2026-01-19T14:09:38Z,Cancelled,Alice Chen
INV-2026-0118,Cyberdyne Systems,124.52,Approve Invoice,2026-01-19T14:55:06Z,Approved,Frank Muller
INV-2026-0116,Cyberdyne Systems,2610.00,Pay Invoice,2026-01-19T15:18:13Z,Paid,Payment Run
INV-2026-0138,Stark Industrial,1601.82,Receive Invoice,2026-01-19T15:36:19Z,Received,David Singh
INV-2026-0139,Wonka Ingredients,891.27,Receive Invoice,2026-01-19T16:22:01Z,Received,David Singh
INV-2026-0117,Vandelay Imports,4589.35,Schedule Payment,2026-01-19T18:05:37Z,Ready to Pay,Carla Reyes
INV-2026-0118,Cyberdyne Systems,124.52,Schedule Payment,2026-01-19T18:34:06Z,Ready to Pay,Carla Reyes
INV-2026-0124,Globex Logistics,608.27,Pay Invoice,2026-01-19T19:41:48Z,Paid,Payment Run
INV-2026-0120,Northwind Traders,3794.65,Approve Invoice,2026-01-19T20:03:29Z,Approved,Emma Watts
INV-2026-0120,Northwind Traders,3794.65,Schedule Payment,2026-01-19T21:29:29Z,Ready to Pay,David Singh
INV-2026-0107,Hooli Cloud,556.72,Pay Invoice,2026-01-20T00:00:21Z,Paid,Payment Run
INV-2026-0121,Stark Industrial,4513.03,Approve Invoice,2026-01-20T00:43:15Z,Approved,Frank Muller
INV-2026-0128,Soylent Catering,4775.82,Pay Invoice,2026-01-20T00:54:49Z,Paid,Payment Run
INV-2026-0115,Initech Software,2237.31,Pay Invoice,2026-01-20T03:59:04Z,Paid,Payment Run
INV-2026-0109,Stark Industrial,4564.11,Pay Invoice,2026-01-20T05:14:32Z,Paid,Payment Run
INV-2026-0135,Vandelay Imports,629.44,Begin Review,2026-01-20T07:03:51Z,In Progress,Ben Okoro
INV-2026-0132,Globex Logistics,4439.70,Begin Review,2026-01-20T08:27:12Z,In Progress,Alice Chen
INV-2026-0138,Stark Industrial,1601.82,Begin Review,2026-01-20T08:29:19Z,In Progress,David Singh
INV-2026-0140,Globex Logistics,4184.71,Receive Invoice,2026-01-20T08:29:44Z,Received,Alice Chen
INV-2026-0136,Soylent Catering,1933.81,Begin Review,2026-01-20T08:36:41Z,In Progress,Ben Okoro
INV-2026-0080,Umbrella Facilities,762.40,Pay Invoice,2026-01-20T08:44:33Z,Paid,Payment Run
INV-2026-0133,Initech Software,264.96,Begin Review,2026-01-20T09:33:55Z,In Progress,Alice Chen
INV-2026-0141,Wonka Ingredients,2257.60,Receive Invoice,2026-01-20T09:41:50Z,Received,Carla Reyes
INV-2026-0142,Hooli Cloud,1295.64,Receive Invoice,2026-01-20T10:13:40Z,Received,Ben Okoro
INV-2026-0121,Stark Industrial,4513.03,Schedule Payment,2026-01-20T10:21:15Z,Ready to Pay,David Singh
INV-2026-0118,Cyberdyne Systems,124.52,Pay Invoice,2026-01-20T10:34:06Z,Paid,Payment Run
INV-2026-0143,Wonka Ingredients,3669.24,Receive Invoice,2026-01-20T11:00:09Z,Received,Carla Reyes
INV-2026-0144,Stark Industrial,2763.21,Receive Invoice,2026-01-20T11:14:02Z,Received,Ben Okoro
INV-2026-0145,Globex Logistics,1077.33,Receive Invoice,2026-01-20T12:29:19Z,Received,Ben Okoro
INV-2026-0134,Globex Logistics,4461.75,Begin Review,2026-01-20T12:41:49Z,In Progress,Alice Chen
INV-2026-0114,Soylent Catering,585.92,Pay Invoice,2026-01-20T13:03:36Z,Paid,Payment Run
INV-2026-0146,Cyberdyne Systems,2566.84,Receive Invoice,2026-01-20T14:06:15Z,Received,Carla Reyes
INV-2026-0108,Wayne Utilities,2530.98,Pay Invoice,2026-01-20T14:24:49Z,Paid,Payment Run
INV-2026-0147,Cyberdyne Systems,522.58,Receive Invoice,2026-01-20T14:50:12Z,Received,David Singh
INV-2026-0137,Initech Software,2418.64,Begin Review,2026-01-20T15:19:49Z,In Progress,Ben Okoro
INV-2026-0148,Stark Industrial,3426.46,Receive Invoice,2026-01-20T16:28:30Z,Received,Alice Chen
INV-2026-0132,Globex Logistics,4439.70,Place On Hold,2026-01-20T17:05:12Z,On Hold,Alice Chen
INV-2026-0110,Hooli Cloud,1126.59,Pay Invoice,2026-01-20T17:14:48Z,Paid,Payment Run
INV-2026-0126,Northwind Traders,193.52,Pay Invoice,2026-01-20T18:33:00Z,Paid,Payment Run
INV-2026-0113,Stark Industrial,3556.29,Pay Invoice,2026-01-20T19:00:56Z,Paid,Payment Run
INV-2026-0139,Wonka Ingredients,891.27,Begin Review,2026-01-20T20:28:01Z,In Progress,David Singh
INV-2026-0101,Wayne Utilities,3067.28,Pay Invoice,2026-01-20T20:53:19Z,Paid,Payment Run
INV-2026-0137,Initech Software,2418.64,Approve Invoice,2026-01-20T21:57:49Z,Approved,Frank Muller
INV-2026-0125,Globex Logistics,543.56,Pay Invoice,2026-01-20T22:26:25Z,Paid,Payment Run
INV-2026-0133,Initech Software,264.96,Place On Hold,2026-01-20T23:07:55Z,On Hold,Alice Chen
INV-2026-0137,Initech Software,2418.64,Schedule Payment,2026-01-20T23:54:49Z,Ready to Pay,Ben Okoro
INV-2026-0143,Wonka Ingredients,3669.24,Begin Review,2026-01-21T01:34:09Z,In Progress,Carla Reyes
INV-2026-0122,Soylent Catering,1524.80,Pay Invoice,2026-01-21T03:02:17Z,Paid,Payment Run
INV-2026-0143,Wonka Ingredients,3669.24,Place On Hold,2026-01-21T06:27:09Z,On Hold,Carla Reyes
INV-2026-0142,Hooli Cloud,1295.64,Begin Review,2026-01-21T06:46:40Z,In Progress,Ben Okoro
INV-2026-0141,Wonka Ingredients,2257.60,Begin Review,2026-01-21T07:01:50Z,In Progress,Carla Reyes
INV-2026-0144,Stark Industrial,2763.21,Begin Review,2026-01-21T07:33:02Z,In Progress,Ben Okoro
INV-2026-0147,Cyberdyne Systems,522.58,Begin Review,2026-01-21T07:49:12Z,In Progress,David Singh
INV-2026-0140,Globex Logistics,4184.71,Begin Review,2026-01-21T07:53:44Z,In Progress,Alice Chen
INV-2026-0149,Cyberdyne Systems,1085.41,Receive Invoice,2026-01-21T08:18:48Z,Received,Alice Chen
INV-2026-0146,Cyberdyne Systems,2566.84,Begin Review,2026-01-21T08:25:15Z,In Progress,Carla Reyes
INV-2026-0148,Stark Industrial,3426.46,Begin Review,2026-01-21T09:19:30Z,In Progress,Alice Chen
INV-2026-0150,Initech Software,3673.99,Receive Invoice,2026-01-21T09:28:24Z,Received,Alice Chen
INV-2026-0151,Soylent Catering,1635.74,Receive Invoice,2026-01-21T09:55:01Z,Received,Carla Reyes
INV-2026-0152,Wonka Ingredients,3678.64,Receive Invoice,2026-01-21T10:15:31Z,Received,David Singh
INV-2026-0145,Globex Logistics,1077.33,Begin Review,2026-01-21T10:18:19Z,In Progress,Ben Okoro
INV-2026-0153,Vandelay Imports,2902.81,Receive Invoice,2026-01-21T10:25:35Z,Received,Ben Okoro
INV-2026-0154,Wayne Utilities,1206.08,Receive Invoice,2026-01-21T10:44:42Z,Received,David Singh
INV-2026-0155,Wonka Ingredients,3033.62,Receive Invoice,2026-01-21T10:49:51Z,Received,Alice Chen
INV-2026-0138,Stark Industrial,1601.82,Approve Invoice,2026-01-21T11:06:19Z,Approved,Emma Watts
INV-2026-0156,Acme Office Supplies,2645.36,Receive Invoice,2026-01-21T11:16:03Z,Received,David Singh
INV-2026-0157,Stark Industrial,3010.70,Receive Invoice,2026-01-21T11:29:33Z,Received,Ben Okoro
INV-2026-0136,Soylent Catering,1933.81,Approve Invoice,2026-01-21T11:36:41Z,Approved,Emma Watts
INV-2026-0158,Hooli Cloud,882.87,Receive Invoice,2026-01-21T12:29:40Z,Received,Carla Reyes
INV-2026-0140,Globex Logistics,4184.71,Approve Invoice,2026-01-21T12:57:44Z,Approved,Frank Muller
INV-2026-0147,Cyberdyne Systems,522.58,Approve Invoice,2026-01-21T13:03:12Z,Approved,Frank Muller
INV-2026-0159,Umbrella Facilities,512.37,Receive Invoice,2026-01-21T13:30:34Z,Received,Ben Okoro
INV-2026-0133,Initech Software,264.96,Resume Review,2026-01-21T14:55:55Z,In Progress,Alice Chen
INV-2026-0145,Globex Logistics,1077.33,Approve Invoice,2026-01-21T15:01:19Z,Approved,Frank Muller
INV-2026-0158,Hooli Cloud,882.87,Begin Review,2026-01-21T15:40:40Z,In Progress,Carla Reyes
INV-2026-0149,Cyberdyne Systems,1085.41,Begin Review,2026-01-21T15:41:48Z,In Progress,Alice Chen
INV-2026-0140,Globex Logistics,4184.71,Schedule Payment,2026-01-21T16:28:44Z,Ready to Pay,Alice Chen
INV-2026-0138,Stark Industrial,1601.82,Schedule Payment,2026-01-21T16:39:19Z,Ready to Pay,David Singh
INV-2026-0135,Vandelay Imports,629.44,Cancel Invoice,2026-01-21T16:50:51Z,Cancelled,Ben Okoro
INV-2026-0134,Globex Logistics,4461.75,Approve Invoice,2026-01-21T17:13:49Z,Approved,Frank Muller
INV-2026-0150,Initech Software,3673.99,Begin Review,2026-01-21T18:07:24Z,In Progress,Alice Chen
INV-2026-0145,Globex Logistics,1077.33,Schedule Payment,2026-01-21T19:18:19Z,Ready to Pay,Ben Okoro
INV-2026-0147,Cyberdyne Systems,522.58,Schedule Payment,2026-01-21T19:19:12Z,Ready to Pay,David Singh
INV-2026-0159,Umbrella Facilities,512.37,Begin Review,2026-01-21T19:22:34Z,In Progress,Ben Okoro
INV-2026-0097,Umbrella Facilities,2447.92,Pay Invoice,2026-01-21T19:50:06Z,Paid,Payment Run
INV-2026-0136,Soylent Catering,1933.81,Schedule Payment,2026-01-21T20:32:41Z,Ready to Pay,Ben Okoro
INV-2026-0151,Soylent Catering,1635.74,Begin Review,2026-01-21T21:49:01Z,In Progress,Carla Reyes
INV-2026-0134,Globex Logistics,4461.75,Schedule Payment,2026-01-21T22:10:49Z,Ready to Pay,Alice Chen
INV-2026-0153,Vandelay Imports,2902.81,Begin Review,2026-01-21T22:11:35Z,In Progress,Ben Okoro
INV-2026-0156,Acme Office Supplies,2645.36,Begin Review,2026-01-21T22:31:03Z,In Progress,David Singh
INV-2026-0121,Stark Industrial,4513.03,Pay Invoice,2026-01-21T22:59:15Z,Paid,Payment Run
INV-2026-0150,Initech Software,3673.99,Place On Hold,2026-01-22T00:44:24Z,On Hold,Alice Chen
